Cycle,Time,Traditional Scenario,Num Autonomous Bikes,Autonomous Bikes Battery Life,AB PickUp Speed,Num Cars,Agent,Event,Mode,Message,Start Time,End Time,Duration (min),Distance (m)
0,00:00:00,false,10,35000.0,2.2222222222222223,0,package0,START: generated,nil
0,00:00:00,false,10,35000.0,2.2222222222222223,0,package1,START: generated,nil
0,00:00:00,false,10,35000.0,2.2222222222222223,0,package2,START: generated,nil
0,00:00:00,false,10,35000.0,2.2222222222222223,0,package3,START: generated,nil
0,00:00:00,false,10,35000.0,2.2222222222222223,0,package4,START: generated,nil
0,00:00:00,false,10,35000.0,2.2222222222222223,0,package5,START: generated,nil
0,00:00:00,false,10,35000.0,2.2222222222222223,0,package6,START: generated,nil
0,00:00:00,false,10,35000.0,2.2222222222222223,0,package7,START: generated,nil
0,00:00:00,false,10,35000.0,2.2222222222222223,0,package8,START: generated,nil
0,00:00:00,false,10,35000.0,2.2222222222222223,0,package9,START: generated,nil
0,00:00:00,false,10,35000.0,2.2222222222222223,0,package10,START: generated,nil
0,00:00:00,false,10,35000.0,2.2222222222222223,0,package11,START: generated,nil
0,00:00:00,false,10,35000.0,2.2222222222222223,0,package12,START: generated,nil
0,00:00:00,false,10,35000.0,2.2222222222222223,0,package13,START: generated,nil
0,00:00:00,false,10,35000.0,2.2222222222222223,0,package14,START: generated,nil
0,00:00:00,false,10,35000.0,2.2222222222222223,0,package15,START: generated,nil
0,00:00:00,false,10,35000.0,2.2222222222222223,0,package16,START: generated,nil
0,00:00:00,false,10,35000.0,2.2222222222222223,0,package17,START: generated,nil
0,00:00:00,false,10,35000.0,2.2222222222222223,0,package18,START: generated,nil
0,00:00:00,false,10,35000.0,2.2222222222222223,0,package19,START: generated,nil
0,00:00:00,false,10,35000.0,2.2222222222222223,0,package20,START: generated,nil
0,00:00:00,false,10,35000.0,2.2222222222222223,0,package21,START: generated,nil
0,00:00:00,false,10,35000.0,2.2222222222222223,0,package22,START: generated,nil
0,00:00:00,false,10,35000.0,2.2222222222222223,0,package23,START: generated,nil
0,00:00:00,false,10,35000.0,2.2222222222222223,0,package24,START: generated,nil
0,00:00:00,false,10,35000.0,2.2222222222222223,0,package25,START: generated,nil
0,00:00:00,false,10,35000.0,2.2222222222222223,0,package26,START: generated,nil
0,00:00:00,false,10,35000.0,2.2222222222222223,0,package27,START: generated,nil
0,00:00:00,false,10,35000.0,2.2222222222222223,0,package28,START: generated,nil
0,00:00:00,false,10,35000.0,2.2222222222222223,0,package29,START: generated,nil
0,00:00:00,false,10,35000.0,2.2222222222222223,0,package30,START: generated,nil
0,00:00:00,false,10,35000.0,2.2222222222222223,0,package31,START: generated,nil
0,00:00:00,false,10,35000.0,2.2222222222222223,0,package32,START: generated,nil
0,00:00:00,false,10,35000.0,2.2222222222222223,0,package33,START: generated,nil
0,00:00:00,false,10,35000.0,2.2222222222222223,0,package34,START: generated,nil
0,00:00:00,false,10,35000.0,2.2222222222222223,0,package35,START: generated,nil
0,00:00:00,false,10,35000.0,2.2222222222222223,0,package36,START: generated,nil
0,00:00:00,false,10,35000.0,2.2222222222222223,0,package37,START: generated,nil
0,00:00:00,false,10,35000.0,2.2222222222222223,0,package38,START: generated,nil
0,00:00:00,false,10,35000.0,2.2222222222222223,0,package39,START: generated,nil
0,00:00:00,false,10,35000.0,2.2222222222222223,0,package40,START: generated,nil
0,00:00:00,false,10,35000.0,2.2222222222222223,0,package41,START: generated,nil
0,00:00:00,false,10,35000.0,2.2222222222222223,0,package42,START: generated,nil
0,00:00:00,false,10,35000.0,2.2222222222222223,0,package43,START: generated,nil
0,00:00:00,false,10,35000.0,2.2222222222222223,0,package44,START: generated,nil
0,00:00:00,false,10,35000.0,2.2222222222222223,0,package45,START: generated,nil
