Cycle,Time,Traditional Scenario,Num Autonomous Bikes,Autonomous Bikes Battery Life,AB PickUp Speed,Num Cars,Agent,Distance Traveled
0,00:00:00,true,200,50000.0,2.2222222222222223,10,car0,0.0
0,00:00:00,true,200,50000.0,2.2222222222222223,10,car1,0.0
0,00:00:00,true,200,50000.0,2.2222222222222223,10,car2,0.0
0,00:00:00,true,200,50000.0,2.2222222222222223,10,car3,0.0
0,00:00:00,true,200,50000.0,2.2222222222222223,10,car4,0.0
0,00:00:00,true,200,50000.0,2.2222222222222223,10,car5,0.0
0,00:00:00,true,200,50000.0,2.2222222222222223,10,car6,0.0
0,00:00:00,true,200,50000.0,2.2222222222222223,10,car7,0.0
0,00:00:00,true,200,50000.0,2.2222222222222223,10,car8,0.0
0,00:00:00,true,200,50000.0,2.2222222222222223,10,car9,0.0
633,00:21:06,true,200,50000.0,2.2222222222222223,10,car7,159.44553442639395
655,00:21:50,true,200,50000.0,2.2222222222222223,10,car7,3502.8696417339806
893,00:29:46,true,200,50000.0,2.2222222222222223,10,car7,0.0
1773,00:59:06,true,200,50000.0,2.2222222222222223,10,car1,1168.6674761332238
1773,00:59:06,true,200,50000.0,2.2222222222222223,10,car3,728.0044550034504
1834,01:01:08,true,200,50000.0,2.2222222222222223,10,car3,212.9196995570102
1852,01:01:44,true,200,50000.0,2.2222222222222223,10,car3,0.0
1868,01:02:16,true,200,50000.0,2.2222222222222223,10,car1,684.2756344285291
1925,01:04:10,true,200,50000.0,2.2222222222222223,10,car1,0.0
6273,03:29:06,true,200,50000.0,2.2222222222222223,10,car0,929.1084327402309
6335,03:31:10,true,200,50000.0,2.2222222222222223,10,car0,698.9533296606274
6383,03:32:46,true,200,50000.0,2.2222222222222223,10,car0,0.0
8043,04:28:06,true,200,50000.0,2.2222222222222223,10,car7,242.38869258083466
8081,04:29:22,true,200,50000.0,2.2222222222222223,10,car7,718.6356004273078
8145,04:31:30,true,200,50000.0,2.2222222222222223,10,car7,0.0
8583,04:46:06,true,200,50000.0,2.2222222222222223,10,car2,829.2998715925796
8641,04:48:02,true,200,50000.0,2.2222222222222223,10,car2,874.9561721511403
8700,04:50:00,true,200,50000.0,2.2222222222222223,10,car2,0.0
8913,04:57:06,true,200,50000.0,2.2222222222222223,10,car2,2902.9583695913643
9063,05:02:06,true,200,50000.0,2.2222222222222223,10,car0,71.96098730896517
9070,05:02:20,true,200,50000.0,2.2222222222222223,10,car0,2879.2763472036227
9118,05:03:56,true,200,50000.0,2.2222222222222223,10,car2,2527.516654792938
9243,05:08:06,true,200,50000.0,2.2222222222222223,10,car3,264.1354146284917
9268,05:08:56,true,200,50000.0,2.2222222222222223,10,car3,1846.7798436287112
9272,05:09:04,true,200,50000.0,2.2222222222222223,10,car0,0.0
9304,05:10:08,true,200,50000.0,2.2222222222222223,10,car2,0.0
9402,05:13:24,true,200,50000.0,2.2222222222222223,10,car3,0.0
9603,05:20:06,true,200,50000.0,2.2222222222222223,10,car0,1096.60699455988
9686,05:22:52,true,200,50000.0,2.2222222222222223,10,car0,520.8768298353391
9693,05:23:06,true,200,50000.0,2.2222222222222223,10,car2,1095.4403924739818
9725,05:24:10,true,200,50000.0,2.2222222222222223,10,car0,0.0
9777,05:25:54,true,200,50000.0,2.2222222222222223,10,car2,341.0394578374197
9802,05:26:44,true,200,50000.0,2.2222222222222223,10,car2,0.0
9843,05:28:06,true,200,50000.0,2.2222222222222223,10,car0,520.8768298353391
9882,05:29:24,true,200,50000.0,2.2222222222222223,10,car0,575.0954669153597
9903,05:30:06,true,200,50000.0,2.2222222222222223,10,car2,341.0394578374197
9923,05:30:46,true,200,50000.0,2.2222222222222223,10,car0,0.0
9940,05:31:20,true,200,50000.0,2.2222222222222223,10,car2,301.6926711128417
9972,05:32:24,true,200,50000.0,2.2222222222222223,10,car2,0.0
10023,05:34:06,true,200,50000.0,2.2222222222222223,10,car1,571.8806536998557
10071,05:35:42,true,200,50000.0,2.2222222222222223,10,car1,71.96098730896517
10078,05:35:56,true,200,50000.0,2.2222222222222223,10,car1,0.0
10083,05:36:06,true,200,50000.0,2.2222222222222223,10,car0,575.0954669153597
10124,05:37:28,true,200,50000.0,2.2222222222222223,10,car0,1082.264810552925
10143,05:38:06,true,200,50000.0,2.2222222222222223,10,car2,1513.729484519955
10143,05:38:06,true,200,50000.0,2.2222222222222223,10,car3,1607.1571715999069
10143,05:38:06,true,200,50000.0,2.2222222222222223,10,car4,1679.7148769806354
10206,05:40:12,true,200,50000.0,2.2222222222222223,10,car0,0.0
10253,05:41:46,true,200,50000.0,2.2222222222222223,10,car2,691.6121308035766
10261,05:42:02,true,200,50000.0,2.2222222222222223,10,car4,911.6785814417184
10264,05:42:08,true,200,50000.0,2.2222222222222223,10,car3,911.6785814417184
10311,05:43:42,true,200,50000.0,2.2222222222222223,10,car2,0.0
10323,05:44:06,true,200,50000.0,2.2222222222222223,10,car2,825.2458769291121
