Cycle,Time,Traditional Scenario,Num Autonomous Bikes,Autonomous Bikes Battery Life,AB PickUp Speed,Num Cars,Agent,Trip Served,Mode,Wait Time (min),Departure Time,Arrival Time,Duration (min),Origin [lat],Origin [lon],Destination [lat],Destination [lon],Distance (m)
918,00:30:36,true,200,50000.0,2.2222222222222223,5,package0,true,2,1.4333333333333333,00:22:28,00:30:36,8.133333333333333,-71.086885,42.37212699999988,-71.12392810591183,42.388292994269825,3572.407063507447
1840,01:01:20,true,200,50000.0,2.2222222222222223,5,package1,true,2,1.6666666666666667,01:00:42,01:01:20,0.6333333333333333,-71.11851899999999,42.37028199999989,-71.11994,42.37206899999988,245.02946860035706
1899,01:03:18,true,200,50000.0,2.2222222222222223,5,package2,true,2,2.2333333333333334,01:01:16,01:03:18,2.033333333333333,-71.119396,42.37309199999988,-71.113837,42.37768999999988,744.5826635334597
6401,03:33:22,true,200,50000.0,2.2222222222222223,5,package3,true,2,2.1,03:31:08,03:33:22,2.2333333333333334,-71.109872,42.36911099999988,-71.11631324605207,42.37241865360796,792.4082112298787
8175,04:32:30,true,200,50000.0,2.2222222222222223,5,package4,true,2,1.3333333333333333,04:29:22,04:32:30,3.1333333333333333,-71.120337,42.389246999999884,-71.12309320793717,42.38225684188844,831.0074935570913
8708,04:50:16,true,200,50000.0,2.2222222222222223,5,package5,true,2,2.1333333333333333,04:48:10,04:50:16,2.1,-71.102333,42.36434299999986,-71.10748925917198,42.357586756743466,919.8938848750672
9281,05:09:22,true,200,50000.0,2.2222222222222223,5,package7,true,2,0.3,05:02:20,05:09:22,7.033333333333333,-71.116945,42.37270799999988,-71.08187540803797,42.372206568575464,2932.689460788504
9306,05:10:12,true,200,50000.0,2.2222222222222223,5,package6,true,2,6.9,05:03:56,05:10:12,6.266666666666667,-71.075326,42.368018999999876,-71.10507469089406,42.36266151562827,2612.31011691558
9441,05:14:42,true,200,50000.0,2.2222222222222223,5,package8,true,2,2.033333333333333,05:10:04,05:14:42,4.633333333333334,-71.121151,42.37418899999989,-71.1108903,42.359209899999875,1906.2626410251062
9786,05:26:12,true,200,50000.0,2.2222222222222223,5,package9,true,2,2.8333333333333335,05:22:52,05:26:12,3.3333333333333335,-71.095093,42.37315399999987,-71.09801169746027,42.37073626287468,700.0976099985592
9810,05:27:00,true,200,50000.0,2.2222222222222223,5,package10,true,2,2.8666666666666667,05:25:54,05:27:00,1.1,-71.09047,42.36164899999987,-71.0876848536742,42.36321885202476,461.7569288167385
9951,05:31:42,true,200,50000.0,2.2222222222222223,5,package11,true,2,1.3666666666666667,05:29:24,05:31:42,2.3,-71.095093,42.37315399999987,-71.09937807321928,42.37015937794567,689.8370024718132
10005,05:33:30,true,200,50000.0,2.2222222222222223,5,package12,true,2,1.3,05:31:20,05:33:30,2.1666666666666665,-71.09047,42.36164899999987,-71.08743,42.360622999999876,472.27501136883564
10141,05:38:02,true,200,50000.0,2.2222222222222223,5,package13,true,2,3.1333333333333333,05:37:10,05:38:02,0.8666666666666667,-71.116945,42.37270799999988,-71.11631324605207,42.37241865360796,131.19062653062053
10207,05:40:14,true,200,50000.0,2.2222222222222223,5,package14,true,2,1.4333333333333333,05:37:28,05:40:14,2.7666666666666666,-71.095093,42.37315399999987,-71.10712890649259,42.369591906262954,1150.3451007168774
10326,05:44:12,true,200,50000.0,2.2222222222222223,5,package15,true,2,3.7333333333333334,05:41:46,05:44:12,2.433333333333333,-71.095093,42.37315399999987,-71.08906396371064,42.368771159593265,788.085883142413
10342,05:44:44,true,200,50000.0,2.2222222222222223,5,package16,true,2,4.1,05:42:08,05:44:44,2.6,-71.09047,42.36164899999987,-71.082562,42.365951999999865,1041.7194727697706
10444,05:48:08,true,200,50000.0,2.2222222222222223,5,package18,true,2,2.3,05:46:20,05:48:08,1.8,-71.09047,42.36164899999987,-71.09384525746042,42.35731286087455,684.2537750985305
10511,05:50:22,true,200,50000.0,2.2222222222222223,5,package19,true,2,2.8,05:47:50,05:50:22,2.533333333333333,-71.095093,42.37315399999987,-71.0961805615228,42.36580942545719,997.7501226866794
10541,05:51:22,true,200,50000.0,2.2222222222222223,5,package17,true,2,10.733333333333333,05:48:46,05:51:22,2.6,-71.09047,42.36164899999987,-71.082562,42.365951999999865,1041.7194727697706
10567,05:52:14,true,200,50000.0,2.2222222222222223,5,package20,true,2,1.1666666666666667,05:51:12,05:52:14,1.0333333333333334,-71.096228,42.36132899999988,-71.09995580788264,42.36284920658887,391.31370454172213
10590,05:53:00,true,200,50000.0,2.2222222222222223,5,package21,true,2,0.6,05:51:38,05:53:00,1.3666666666666667,-71.08203500000002,42.36451199999987,-71.0861518,42.36727539999986,483.25504537539837
10614,05:53:48,true,200,50000.0,2.2222222222222223,5,package22,true,2,1.5666666666666667,05:52:36,05:53:48,1.2,-71.07982,42.372245999999876,-71.07753522467306,42.37180641535293,277.0516925573418
10672,05:55:44,true,200,50000.0,2.2222222222222223,5,package24,true,2,1.8333333333333333,05:53:52,05:55:44,1.8666666666666667,-71.09047,42.36164899999987,-71.08403299999999,42.36430499999988,790.2106440810712
10712,05:57:04,true,200,50000.0,2.2222222222222223,5,package27,true,2,2.3333333333333335,05:56:22,05:57:04,0.7,-71.08203500000002,42.36451199999987,-71.081379,42.364368999999876,105.69875945428646
10781,05:59:22,true,200,50000.0,2.2222222222222223,5,package23,true,2,3.1333333333333333,05:55:10,05:59:22,4.2,-71.08203500000002,42.36451199999987,-71.097672,42.36956499999988,1464.8087462789924
10839,06:01:18,true,200,50000.0,2.2222222222222223,5,package26,true,2,3.433333333333333,05:57:28,06:01:18,3.8333333333333335,-71.095093,42.37315399999987,-71.08357027180823,42.36852678416375,1251.0367616210206
11084,06:09:28,true,200,50000.0,2.2222222222222223,5,package28,true,2,1.9,06:02:56,06:09:28,6.533333333333333,-71.103734,42.365674999999875,-71.13205575888934,42.381922062201426,2977.4978288054144
11089,06:09:38,true,200,50000.0,2.2222222222222223,5,package25,true,2,8.3,06:02:20,06:09:38,7.3,-71.119372,42.38941499999988,-71.13475799999999,42.373949999999866,2342.486213993715
11121,06:10:42,true,200,50000.0,2.2222222222222223,5,package31,true,2,7.233333333333333,06:10:16,06:10:42,0.43333333333333335,-71.08259,42.36490999999987,-71.08192419192879,42.36602282408538,159.83687730650792
11122,06:10:44,true,200,50000.0,2.2222222222222223,5,package30,true,2,1.0666666666666667,06:03:06,06:10:44,7.633333333333334,-71.08247,42.363322999999895,-71.11301374746243,42.35840397355081,2752.101498083049
11160,06:12:00,true,200,50000.0,2.2222222222222223,5,package29,true,2,8.066666666666666,06:10:06,06:12:00,1.9,-71.11823199999999,42.38838799999988,-71.11244918435035,42.3821615527478,864.9930749628223
11206,06:13:32,true,200,50000.0,2.2222222222222223,5,package33,true,2,3.433333333333333,06:13:28,06:13:32,0.06666666666666667,-71.120423,42.37202699999988,-71.11994,42.37206899999988,48.18097637980216
11217,06:13:54,true,200,50000.0,2.2222222222222223,5,package34,true,2,1.5666666666666667,06:12:36,06:13:54,1.3,-71.083318,42.37128099999988,-71.08160981849095,42.368220244450875,387.16222678872185
