Cycle,Time,Traditional Scenario,Num Autonomous Bikes,Autonomous Bikes Battery Life,AB PickUp Speed,Num Cars,Agent,Distance Traveled
0,00:00:00,true,200,50000.0,2.2222222222222223,15,car0,0.0
0,00:00:00,true,200,50000.0,2.2222222222222223,15,car1,0.0
0,00:00:00,true,200,50000.0,2.2222222222222223,15,car2,0.0
0,00:00:00,true,200,50000.0,2.2222222222222223,15,car3,0.0
0,00:00:00,true,200,50000.0,2.2222222222222223,15,car4,0.0
0,00:00:00,true,200,50000.0,2.2222222222222223,15,car5,0.0
0,00:00:00,true,200,50000.0,2.2222222222222223,15,car6,0.0
0,00:00:00,true,200,50000.0,2.2222222222222223,15,car7,0.0
0,00:00:00,true,200,50000.0,2.2222222222222223,15,car8,0.0
0,00:00:00,true,200,50000.0,2.2222222222222223,15,car9,0.0
0,00:00:00,true,200,50000.0,2.2222222222222223,15,car10,0.0
0,00:00:00,true,200,50000.0,2.2222222222222223,15,car11,0.0
0,00:00:00,true,200,50000.0,2.2222222222222223,15,car12,0.0
0,00:00:00,true,200,50000.0,2.2222222222222223,15,car13,0.0
0,00:00:00,true,200,50000.0,2.2222222222222223,15,car14,0.0
633,00:21:06,true,200,50000.0,2.2222222222222223,15,car12,499.4285589735501
674,00:22:28,true,200,50000.0,2.2222222222222223,15,car12,3502.8696417339806
912,00:30:24,true,200,50000.0,2.2222222222222223,15,car12,0.0
1773,00:59:06,true,200,50000.0,2.2222222222222223,15,car0,244.54233998298363
1773,00:59:06,true,200,50000.0,2.2222222222222223,15,car14,418.71734221796896
1792,00:59:44,true,200,50000.0,2.2222222222222223,15,car0,684.2756344285291
1811,01:00:22,true,200,50000.0,2.2222222222222223,15,car14,212.9196995570102
1829,01:00:58,true,200,50000.0,2.2222222222222223,15,car14,0.0
1849,01:01:38,true,200,50000.0,2.2222222222222223,15,car0,0.0
6273,03:29:06,true,200,50000.0,2.2222222222222223,15,car2,396.216895135246
6304,03:30:08,true,200,50000.0,2.2222222222222223,15,car2,698.9533296606274
6352,03:31:44,true,200,50000.0,2.2222222222222223,15,car2,0.0
8043,04:28:06,true,200,50000.0,2.2222222222222223,15,car12,242.38869258083466
8081,04:29:22,true,200,50000.0,2.2222222222222223,15,car12,718.6356004273078
8145,04:31:30,true,200,50000.0,2.2222222222222223,15,car12,0.0
8583,04:46:06,true,200,50000.0,2.2222222222222223,15,car3,588.9503920486994
8631,04:47:42,true,200,50000.0,2.2222222222222223,15,car3,874.9561721511403
8690,04:49:40,true,200,50000.0,2.2222222222222223,15,car3,0.0
8913,04:57:06,true,200,50000.0,2.2222222222222223,15,car8,248.41438321003145
8938,04:57:56,true,200,50000.0,2.2222222222222223,15,car8,2527.516654792938
9063,05:02:06,true,200,50000.0,2.2222222222222223,15,car2,71.96098730896517
9070,05:02:20,true,200,50000.0,2.2222222222222223,15,car2,2879.2763472036227
9124,05:04:08,true,200,50000.0,2.2222222222222223,15,car8,0.0
9243,05:08:06,true,200,50000.0,2.2222222222222223,15,car14,264.1354146284917
9268,05:08:56,true,200,50000.0,2.2222222222222223,15,car14,1846.7798436287112
9272,05:09:04,true,200,50000.0,2.2222222222222223,15,car2,0.0
9402,05:13:24,true,200,50000.0,2.2222222222222223,15,car14,0.0
9603,05:20:06,true,200,50000.0,2.2222222222222223,15,car2,1096.60699455988
9686,05:22:52,true,200,50000.0,2.2222222222222223,15,car2,520.8768298353391
9693,05:23:06,true,200,50000.0,2.2222222222222223,15,car8,1095.4403924739818
9725,05:24:10,true,200,50000.0,2.2222222222222223,15,car2,0.0
9777,05:25:54,true,200,50000.0,2.2222222222222223,15,car8,341.0394578374197
9802,05:26:44,true,200,50000.0,2.2222222222222223,15,car8,0.0
9843,05:28:06,true,200,50000.0,2.2222222222222223,15,car2,520.8768298353391
9882,05:29:24,true,200,50000.0,2.2222222222222223,15,car2,575.0954669153597
9903,05:30:06,true,200,50000.0,2.2222222222222223,15,car8,341.0394578374197
9923,05:30:46,true,200,50000.0,2.2222222222222223,15,car2,0.0
9940,05:31:20,true,200,50000.0,2.2222222222222223,15,car8,301.6926711128417
9972,05:32:24,true,200,50000.0,2.2222222222222223,15,car8,0.0
10023,05:34:06,true,200,50000.0,2.2222222222222223,15,car0,571.8806536998557
10071,05:35:42,true,200,50000.0,2.2222222222222223,15,car0,71.96098730896517
10078,05:35:56,true,200,50000.0,2.2222222222222223,15,car0,0.0
10083,05:36:06,true,200,50000.0,2.2222222222222223,15,car2,575.0954669153597
10124,05:37:28,true,200,50000.0,2.2222222222222223,15,car2,1082.264810552925
10143,05:38:06,true,200,50000.0,2.2222222222222223,15,car3,1391.1973209910536
10143,05:38:06,true,200,50000.0,2.2222222222222223,15,car8,1513.729484519955
10143,05:38:06,true,200,50000.0,2.2222222222222223,15,car9,1157.7408373393525
10206,05:40:12,true,200,50000.0,2.2222222222222223,15,car2,0.0
10226,05:40:52,true,200,50000.0,2.2222222222222223,15,car9,911.6785814417184
10243,05:41:26,true,200,50000.0,2.2222222222222223,15,car3,911.6785814417184
10253,05:41:46,true,200,50000.0,2.2222222222222223,15,car8,691.6121308035766
10293,05:43:06,true,200,50000.0,2.2222222222222223,15,car9,0.0
10310,05:43:40,true,200,50000.0,2.2222222222222223,15,car3,0.0
10311,05:43:42,true,200,50000.0,2.2222222222222223,15,car8,0.0
10323,05:44:06,true,200,50000.0,2.2222222222222223,15,car8,825.2458769291121
10353,05:45:06,true,200,50000.0,2.2222222222222223,15,car2,1082.264810552925
10390,05:46:20,true,200,50000.0,2.2222222222222223,15,car8,548.2732102838972
10435,05:47:50,true,200,50000.0,2.2222222222222223,15,car2,907.1764474944983
10438,05:47:56,true,200,50000.0,2.2222222222222223,15,car8,0.0
10497,05:49:54,true,200,50000.0,2.2222222222222223,15,car2,0.0
10503,05:50:06,true,200,50000.0,2.2222222222222223,15,car2,495.740422560482
10533,05:51:06,true,200,50000.0,2.2222222222222223,15,car9,161.72515833538642
10533,05:51:06,true,200,50000.0,2.2222222222222223,15,car13,393.6521062332632
10536,05:51:12,true,200,50000.0,2.2222222222222223,15,car2,337.27588516095057
10549,05:51:38,true,200,50000.0,2.2222222222222223,15,car9,435.93752063245745
10560,05:52:00,true,200,50000.0,2.2222222222222223,15,car2,0.0
10562,05:52:04,true,200,50000.0,2.2222222222222223,15,car13,206.90845508460328
10563,05:52:06,true,200,50000.0,2.2222222222222223,15,car3,161.72515833538642
10563,05:52:06,true,200,50000.0,2.2222222222222223,15,car8,548.2732102838972
10578,05:52:36,true,200,50000.0,2.2222222222222223,15,car13,0.0
10579,05:52:38,true,200,50000.0,2.2222222222222223,15,car3,1395.10108852234
10588,05:52:56,true,200,50000.0,2.2222222222222223,15,car9,0.0
10611,05:53:42,true,200,50000.0,2.2222222222222223,15,car8,670.9529228816782
10623,05:54:06,true,200,50000.0,2.2222222222222223,15,car7,807.0212198274713
10623,05:54:06,true,200,50000.0,2.2222222222222223,15,car9,1043.4812763849736
10623,05:54:06,true,200,50000.0,2.2222222222222223,15,car13,845.6277527410169
10666,05:55:32,true,200,50000.0,2.2222222222222223,15,car8,0.0
10681,05:56:02,true,200,50000.0,2.2222222222222223,15,car3,0.0
10688,05:56:16,true,200,50000.0,2.2222222222222223,15,car13,59.65547552565085
10693,05:56:26,true,200,50000.0,2.2222222222222223,15,car7,2215.151609797956
10698,05:56:36,true,200,50000.0,2.2222222222222223,15,car13,0.0
10712,05:57:04,true,200,50000.0,2.2222222222222223,15,car9,1143.4332851368313
10802,06:00:04,true,200,50000.0,2.2222222222222223,15,car9,0.0
10833,06:01:06,true,200,50000.0,2.2222222222222223,15,car2,475.37233184381427
10863,06:02:06,true,200,50000.0,2.2222222222222223,15,car8,200.19518436695466
10863,06:02:06,true,200,50000.0,2.2222222222222223,15,car12,711.5066757004081
10868,06:02:16,true,200,50000.0,2.2222222222222223,15,car2,2918.3245248046132
10882,06:02:44,true,200,50000.0,2.2222222222222223,15,car8,2612.095273717714
10883,06:02:46,true,200,50000.0,2.2222222222222223,15,car7,0.0
10893,06:03:06,true,200,50000.0,2.2222222222222223,15,car13,115.157966632268
10903,06:03:26,true,200,50000.0,2.2222222222222223,15,car13,113.68066312384899
10913,06:03:46,true,200,50000.0,2.2222222222222223,15,car13,0.0
10932,06:04:24,true,200,50000.0,2.2222222222222223,15,car12,762.0404508738983
10983,06:06:06,true,200,50000.0,2.2222222222222223,15,car13,911.6785814417184
10986,06:06:12,true,200,50000.0,2.2222222222222223,15,car12,0.0
11050,06:08:20,true,200,50000.0,2.2222222222222223,15,car13,1148.0055133840863
11059,06:08:38,true,200,50000.0,2.2222222222222223,15,car2,0.0
11074,06:09:08,true,200,50000.0,2.2222222222222223,15,car8,0.0
11103,06:10:06,true,200,50000.0,2.2222222222222223,15,car0,278.4713853421144
11128,06:10:56,true,200,50000.0,2.2222222222222223,15,car0,0.0
11129,06:10:58,true,200,50000.0,2.2222222222222223,15,car0,0.0
11132,06:11:04,true,200,50000.0,2.2222222222222223,15,car13,0.0
11133,06:11:06,true,200,50000.0,2.2222222222222223,15,car9,277.80949609941496
11155,06:11:50,true,200,50000.0,2.2222222222222223,15,car9,336.28165717366716
11185,06:12:50,true,200,50000.0,2.2222222222222223,15,car9,0.0
11253,06:15:06,true,200,50000.0,2.2222222222222223,15,car9,633.561561447225
11313,06:17:06,true,200,50000.0,2.2222222222222223,15,car9,2469.672992801504
11373,06:19:06,true,200,50000.0,2.2222222222222223,15,car0,154.3394793359091
11373,06:19:06,true,200,50000.0,2.2222222222222223,15,car3,684.4564879166477
11373,06:19:06,true,200,50000.0,2.2222222222222223,15,car12,762.0404508738983
11373,06:19:06,true,200,50000.0,2.2222222222222223,15,car13,2668.5201454797398
11386,06:19:32,true,200,50000.0,2.2222222222222223,15,car0,1732.6215708611394
11425,06:20:50,true,200,50000.0,2.2222222222222223,15,car3,109.94282359417878
11427,06:20:54,true,200,50000.0,2.2222222222222223,15,car12,2927.5824933256445
11439,06:21:18,true,200,50000.0,2.2222222222222223,15,car3,0.0
11493,06:23:06,true,200,50000.0,2.2222222222222223,15,car3,2424.6750876517294
11493,06:23:06,true,200,50000.0,2.2222222222222223,15,car5,1200.4251169400807
11493,06:23:06,true,200,50000.0,2.2222222222222223,15,car7,1404.5049282711648
11504,06:23:28,true,200,50000.0,2.2222222222222223,15,car9,0.0
11507,06:23:34,true,200,50000.0,2.2222222222222223,15,car0,0.0
11553,06:25:06,true,200,50000.0,2.2222222222222223,15,car0,1699.8068681058323
11553,06:25:06,true,200,50000.0,2.2222222222222223,15,car2,1444.565957136703
11553,06:25:06,true,200,50000.0,2.2222222222222223,15,car9,694.2016920915612
11564,06:25:28,true,200,50000.0,2.2222222222222223,15,car13,303.32034818650874
11583,06:26:06,true,200,50000.0,2.2222222222222223,15,car5,2944.140330971654
11588,06:26:16,true,200,50000.0,2.2222222222222223,15,car13,0.0
11596,06:26:32,true,200,50000.0,2.2222222222222223,15,car9,147.3921170624214
11599,06:26:38,true,200,50000.0,2.2222222222222223,15,car7,2839.4358486129636
11606,06:26:52,true,200,50000.0,2.2222222222222223,15,car9,0.0
11613,06:27:06,true,200,50000.0,2.2222222222222223,15,car9,147.3921170624214
11617,06:27:14,true,200,50000.0,2.2222222222222223,15,car12,0.0
11624,06:27:28,true,200,50000.0,2.2222222222222223,15,car9,137.35233273697898
11636,06:27:52,true,200,50000.0,2.2222222222222223,15,car9,0.0
11643,06:28:06,true,200,50000.0,2.2222222222222223,15,car9,792.7219815015268
11653,06:28:26,true,200,50000.0,2.2222222222222223,15,car2,272.9368888272372
11671,06:29:02,true,200,50000.0,2.2222222222222223,15,car3,695.5732554138633
11673,06:29:06,true,200,50000.0,2.2222222222222223,15,car12,571.5153102900118
11677,06:29:14,true,200,50000.0,2.2222222222222223,15,car2,0.0
11682,06:29:24,true,200,50000.0,2.2222222222222223,15,car0,82.61429487173521
