Cycle,Time,Traditional Scenario,Num Autonomous Bikes,Autonomous Bikes Battery Life,AB PickUp Speed,Num Cars,Agent,Distance Traveled
0,00:00:00,true,200,50000.0,2.2222222222222223,30,car0,0.0
0,00:00:00,true,200,50000.0,2.2222222222222223,30,car1,0.0
0,00:00:00,true,200,50000.0,2.2222222222222223,30,car2,0.0
0,00:00:00,true,200,50000.0,2.2222222222222223,30,car3,0.0
0,00:00:00,true,200,50000.0,2.2222222222222223,30,car4,0.0
0,00:00:00,true,200,50000.0,2.2222222222222223,30,car5,0.0
0,00:00:00,true,200,50000.0,2.2222222222222223,30,car6,0.0
0,00:00:00,true,200,50000.0,2.2222222222222223,30,car7,0.0
0,00:00:00,true,200,50000.0,2.2222222222222223,30,car8,0.0
0,00:00:00,true,200,50000.0,2.2222222222222223,30,car9,0.0
0,00:00:00,true,200,50000.0,2.2222222222222223,30,car10,0.0
0,00:00:00,true,200,50000.0,2.2222222222222223,30,car11,0.0
0,00:00:00,true,200,50000.0,2.2222222222222223,30,car12,0.0
0,00:00:00,true,200,50000.0,2.2222222222222223,30,car13,0.0
0,00:00:00,true,200,50000.0,2.2222222222222223,30,car14,0.0
0,00:00:00,true,200,50000.0,2.2222222222222223,30,car15,0.0
0,00:00:00,true,200,50000.0,2.2222222222222223,30,car16,0.0
0,00:00:00,true,200,50000.0,2.2222222222222223,30,car17,0.0
0,00:00:00,true,200,50000.0,2.2222222222222223,30,car18,0.0
0,00:00:00,true,200,50000.0,2.2222222222222223,30,car19,0.0
0,00:00:00,true,200,50000.0,2.2222222222222223,30,car20,0.0
0,00:00:00,true,200,50000.0,2.2222222222222223,30,car21,0.0
0,00:00:00,true,200,50000.0,2.2222222222222223,30,car22,0.0
0,00:00:00,true,200,50000.0,2.2222222222222223,30,car23,0.0
0,00:00:00,true,200,50000.0,2.2222222222222223,30,car24,0.0
0,00:00:00,true,200,50000.0,2.2222222222222223,30,car25,0.0
0,00:00:00,true,200,50000.0,2.2222222222222223,30,car26,0.0
0,00:00:00,true,200,50000.0,2.2222222222222223,30,car27,0.0
0,00:00:00,true,200,50000.0,2.2222222222222223,30,car28,0.0
0,00:00:00,true,200,50000.0,2.2222222222222223,30,car29,0.0
633,00:21:06,true,200,50000.0,2.2222222222222223,30,car15,241.51992057388017
656,00:21:52,true,200,50000.0,2.2222222222222223,30,car15,3502.8696417339806
894,00:29:48,true,200,50000.0,2.2222222222222223,30,car15,0.0
1773,00:59:06,true,200,50000.0,2.2222222222222223,30,car4,535.6598455500731
1773,00:59:06,true,200,50000.0,2.2222222222222223,30,car9,589.9552842485126
1816,01:00:32,true,200,50000.0,2.2222222222222223,30,car4,684.2756344285291
1820,01:00:40,true,200,50000.0,2.2222222222222223,30,car9,212.9196995570102
1838,01:01:16,true,200,50000.0,2.2222222222222223,30,car9,0.0
1873,01:02:26,true,200,50000.0,2.2222222222222223,30,car4,0.0
6273,03:29:06,true,200,50000.0,2.2222222222222223,30,car26,401.91817003157877
6301,03:30:02,true,200,50000.0,2.2222222222222223,30,car26,698.9533296606274
6349,03:31:38,true,200,50000.0,2.2222222222222223,30,car26,0.0
8043,04:28:06,true,200,50000.0,2.2222222222222223,30,car15,242.38869258083466
8081,04:29:22,true,200,50000.0,2.2222222222222223,30,car15,718.6356004273078
8145,04:31:30,true,200,50000.0,2.2222222222222223,30,car15,0.0
8583,04:46:06,true,200,50000.0,2.2222222222222223,30,car27,266.358039437453
8606,04:46:52,true,200,50000.0,2.2222222222222223,30,car27,874.9561721511403
8665,04:48:50,true,200,50000.0,2.2222222222222223,30,car27,0.0
8913,04:57:06,true,200,50000.0,2.2222222222222223,30,car29,138.39315072390963
8932,04:57:44,true,200,50000.0,2.2222222222222223,30,car29,2527.516654792938
9063,05:02:06,true,200,50000.0,2.2222222222222223,30,car26,71.96098730896517
9070,05:02:20,true,200,50000.0,2.2222222222222223,30,car26,2879.2763472036227
9118,05:03:56,true,200,50000.0,2.2222222222222223,30,car29,0.0
9243,05:08:06,true,200,50000.0,2.2222222222222223,30,car9,264.1354146284917
9268,05:08:56,true,200,50000.0,2.2222222222222223,30,car9,1846.7798436287112
9272,05:09:04,true,200,50000.0,2.2222222222222223,30,car26,0.0
9402,05:13:24,true,200,50000.0,2.2222222222222223,30,car9,0.0
9603,05:20:06,true,200,50000.0,2.2222222222222223,30,car23,406.5299531872085
9637,05:21:14,true,200,50000.0,2.2222222222222223,30,car23,520.8768298353391
9676,05:22:32,true,200,50000.0,2.2222222222222223,30,car23,0.0
9693,05:23:06,true,200,50000.0,2.2222222222222223,30,car22,345.1419443024512
9730,05:24:20,true,200,50000.0,2.2222222222222223,30,car22,341.0394578374197
9755,05:25:10,true,200,50000.0,2.2222222222222223,30,car22,0.0
9843,05:28:06,true,200,50000.0,2.2222222222222223,30,car17,493.9485217779969
9878,05:29:16,true,200,50000.0,2.2222222222222223,30,car17,575.0954669153597
9903,05:30:06,true,200,50000.0,2.2222222222222223,30,car22,341.0394578374197
9919,05:30:38,true,200,50000.0,2.2222222222222223,30,car17,0.0
9940,05:31:20,true,200,50000.0,2.2222222222222223,30,car22,301.6926711128417
9972,05:32:24,true,200,50000.0,2.2222222222222223,30,car22,0.0
10023,05:34:06,true,200,50000.0,2.2222222222222223,30,car4,571.8806536998557
10071,05:35:42,true,200,50000.0,2.2222222222222223,30,car4,71.96098730896517
10078,05:35:56,true,200,50000.0,2.2222222222222223,30,car4,0.0
10083,05:36:06,true,200,50000.0,2.2222222222222223,30,car23,520.8768298353391
10122,05:37:24,true,200,50000.0,2.2222222222222223,30,car23,1082.264810552925
10143,05:38:06,true,200,50000.0,2.2222222222222223,30,car20,535.6792211128138
10143,05:38:06,true,200,50000.0,2.2222222222222223,30,car22,301.6926711128417
10143,05:38:06,true,200,50000.0,2.2222222222222223,30,car25,476.9321346469066
10178,05:39:16,true,200,50000.0,2.2222222222222223,30,car20,691.6121308035766
10180,05:39:20,true,200,50000.0,2.2222222222222223,30,car22,911.6785814417184
10187,05:39:34,true,200,50000.0,2.2222222222222223,30,car25,911.6785814417184
10204,05:40:08,true,200,50000.0,2.2222222222222223,30,car23,0.0
10236,05:41:12,true,200,50000.0,2.2222222222222223,30,car20,0.0
10247,05:41:34,true,200,50000.0,2.2222222222222223,30,car22,0.0
10254,05:41:48,true,200,50000.0,2.2222222222222223,30,car25,0.0
10323,05:44:06,true,200,50000.0,2.2222222222222223,30,car19,694.2870166254888
10353,05:45:06,true,200,50000.0,2.2222222222222223,30,car17,575.0954669153597
10385,05:46:10,true,200,50000.0,2.2222222222222223,30,car19,548.2732102838972
10394,05:46:28,true,200,50000.0,2.2222222222222223,30,car17,907.1764474944983
10433,05:47:46,true,200,50000.0,2.2222222222222223,30,car19,0.0
10456,05:48:32,true,200,50000.0,2.2222222222222223,30,car17,0.0
10503,05:50:06,true,200,50000.0,2.2222222222222223,30,car17,495.740422560482
10533,05:51:06,true,200,50000.0,2.2222222222222223,30,car22,161.72515833538642
10533,05:51:06,true,200,50000.0,2.2222222222222223,30,car26,190.02501167003786
10536,05:51:12,true,200,50000.0,2.2222222222222223,30,car17,337.27588516095057
10549,05:51:38,true,200,50000.0,2.2222222222222223,30,car22,435.93752063245745
10549,05:51:38,true,200,50000.0,2.2222222222222223,30,car26,206.90845508460328
10560,05:52:00,true,200,50000.0,2.2222222222222223,30,car17,0.0
10563,05:52:06,true,200,50000.0,2.2222222222222223,30,car19,548.2732102838972
10563,05:52:06,true,200,50000.0,2.2222222222222223,30,car25,161.72515833538642
10565,05:52:10,true,200,50000.0,2.2222222222222223,30,car26,0.0
10579,05:52:38,true,200,50000.0,2.2222222222222223,30,car25,1395.10108852234
10588,05:52:56,true,200,50000.0,2.2222222222222223,30,car22,0.0
10611,05:53:42,true,200,50000.0,2.2222222222222223,30,car19,670.9529228816782
10623,05:54:06,true,200,50000.0,2.2222222222222223,30,car3,615.8860162252971
10623,05:54:06,true,200,50000.0,2.2222222222222223,30,car11,722.7670626115244
10623,05:54:06,true,200,50000.0,2.2222222222222223,30,car22,435.93752063245745
10662,05:55:24,true,200,50000.0,2.2222222222222223,30,car22,59.65547552565085
10666,05:55:32,true,200,50000.0,2.2222222222222223,30,car19,0.0
10667,05:55:34,true,200,50000.0,2.2222222222222223,30,car3,1143.4332851368313
10672,05:55:44,true,200,50000.0,2.2222222222222223,30,car22,0.0
10674,05:55:48,true,200,50000.0,2.2222222222222223,30,car11,2215.151609797956
10681,05:56:02,true,200,50000.0,2.2222222222222223,30,car25,0.0
10757,05:58:34,true,200,50000.0,2.2222222222222223,30,car3,0.0
10833,06:01:06,true,200,50000.0,2.2222222222222223,30,car29,389.3522008564452
10863,06:02:06,true,200,50000.0,2.2222222222222223,30,car15,711.5066757004081
10863,06:02:06,true,200,50000.0,2.2222222222222223,30,car19,200.19518436695466
10864,06:02:08,true,200,50000.0,2.2222222222222223,30,car11,0.0
10865,06:02:10,true,200,50000.0,2.2222222222222223,30,car29,2918.3245248046132
10882,06:02:44,true,200,50000.0,2.2222222222222223,30,car19,2612.095273717714
10893,06:03:06,true,200,50000.0,2.2222222222222223,30,car22,115.157966632268
10903,06:03:26,true,200,50000.0,2.2222222222222223,30,car22,113.68066312384899
10913,06:03:46,true,200,50000.0,2.2222222222222223,30,car22,0.0
