placekey,latitude,longitude,top_category,open_hours,location_name
22z-222@62j-sjy-zs5,42.40583,-71.12994599999999,Lessors of Real Estate,,Apartments at 24 Belknap St
232-222@62j-sj3-33q,42.362901,-71.083786,Couriers and Express Delivery Services,,Couree
232-222@62j-sjv-99f,42.373647,-71.12070200000001,Florists,"{ ""Mon"": [[""8:00"", ""19:00""]], ""Tue"": [[""8:00"", ""19:00""]], ""Wed"": [[""8:00"", ""19:00""]], ""Thu"": [[""8:00"", ""19:00""]], ""Fri"": [[""8:00"", ""19:00""]], ""Sat"": [[""8:00"", ""19:00""]], ""Sun"": [[""9:00"", ""18:00""]] }",Brattle Square Florist
235-222@62j-sjy-z9f,42.403343,-71.124526,Lessors of Real Estate,,Apartments at 30 Packard Ave
235-222@62j-sk2-jvz,42.389678,-71.10808,Lessors of Real Estate,,Apartments at 165 Lowell St
236-222@62j-sk2-ty9,42.391518,-71.119709,Lessors of Real Estate,,Apartments at 23 Beech St
23g-222@62j-sk3-4sq,42.385805,-71.11603199999999,Lessors of Real Estate,,Apartments at 146 Oxford St
23j-222@62j-sj8-qcq,42.381159000000004,-71.091533,Lessors of Real Estate,,Apartments at 7 Munroe St
23r-222@62j-sj2-4jv,42.370340999999996,-71.09610699999999,Lessors of Real Estate,,Apartments at 291 Columbia St
23r-224@62j-sjv-bc5,42.372952000000005,-71.119522,Lessors of Real Estate,,Apartments at 18 John F Kennedy St
23v-222@62j-sk3-45f,42.38097,-71.12016700000001,Lessors of Real Estate,,Apartments at 3 Langdon St
243-223@62j-sj2-swk,42.365944,-71.107912,Lessors of Real Estate,,Apartments at 348 Franklin St
244-222@62j-sj8-52k,42.389505,-71.084441,Lessors of Real Estate,,Apartments at 34 Minnesota Ave
245-222@62j-sk2-jsq,42.390364,-71.10762700000001,Religious Organizations,,East Boston Latino
246-222@62j-sk3-djv,42.383445,-71.100585,Lessors of Real Estate,,Apartments at 61 Summer St
24b-222@62j-sjv-rkz,42.380764,-71.128811,Lessors of Real Estate,,Apartments at 56 Concord Ave
24d-222@62j-sjv-rkz,42.380759999999995,-71.128874,Lessors of Real Estate,,Condos at 86 Buckingham St
24k-222@62j-sj2-x5z,42.371256,-71.089485,Lessors of Real Estate,,Apartments at 14 Marcella St
24q-222@62j-sjz-2hq,42.404459,-71.129625,Offices of Other Health Practitioners,"{ ""Mon"": [], ""Tue"": [[""15:00"", ""21:00""]], ""Wed"": [[""12:00"", ""21:00""]], ""Thu"": [[""15:00"", ""21:00""]], ""Fri"": [[""10:00"", ""14:00""]], ""Sat"": [], ""Sun"": [] }",Linsay Preston
25b-223@62j-sj8-7h5,42.393223,-71.078221,Lessors of Real Estate,,Apartments at 455 Foley St
25j-222@62j-sj2-rrk,42.366116999999996,-71.10091,Lessors of Real Estate,,Apartments at 77 Norfolk St
27q-223@62j-sk3-3wk,42.378105,-71.121371,Offices of Real Estate Agents and Brokers,,Cambridge Prime
28p-222@62j-sj2-p7q,42.365038,-71.10433499999999,Grocery Stores,,Star Convenience Store
zzw-223@62j-sjs-dy9,42.390966,-71.15629,Offices of Other Health Practitioners,"{ ""Mon"": [[""7:00"", ""16:00""]], ""Tue"": [[""7:00"", ""16:00""]], ""Wed"": [[""7:00"", ""16:00""]], ""Thu"": [[""7:00"", ""16:00""]], ""Fri"": [[""7:00"", ""16:00""]], ""Sat"": [], ""Sun"": [] }",Wood Associates Physical Therapy
zzw-229@62j-sjv-9fz,42.37311,-71.12275799999999,Personal Care Services,,Cedar and Birch Wellness
zzw-22x@62j-shx-tjv,42.367457,-71.076566,Clothing Stores,,Good Filling
zzy-223@62j-shx-hyv,41.788895000000004,-69.98841,Lessors of Real Estate,,Condos at 28 MA 28
zzz-222@62j-sk3-f2k,42.381787,-71.096772,"Museums, Historical Sites, and Similar Institutions",,Walnut Street Park
222-222@62j-sjs-y35,42.381346,-71.12773,"Colleges, Universities, and Professional Schools",,Harvard Smithsonian Center for Astrophysics
222-224@62j-sj8-b8v,42.381578999999995,-71.081854,Restaurants and Other Eating Places,,Draft
224-222@62j-sj2-mp9,42.373737,-71.110086,"Agencies, Brokerages, and Other Insurance Related Activities",,Franklin and Company Car Insurance Agency of Cambridge
225-222@62j-sk2-snq,42.383272,-71.109944,Furniture Stores,"{ ""Mon"": [[""10:00"", ""18:00""]], ""Tue"": [[""10:00"", ""18:00""]], ""Wed"": [[""10:00"", ""18:00""]], ""Thu"": [[""10:00"", ""18:00""]], ""Fri"": [[""10:00"", ""18:00""]], ""Sat"": [[""10:00"", ""18:00""]], ""Sun"": [[""12:00"", ""17:00""]] }",City Schemes
226-222@62j-sj3-ct9,42.381236,-71.09915600000001,Lessors of Real Estate,,Apartments at 367 Somerville Ave
227-223@62j-sjv-bc5,42.372907,-71.120521,Printing and Related Support Activities,"{ ""Mon"": [[""8:30"", ""19:00""]], ""Tue"": [[""8:30"", ""19:00""]], ""Wed"": [[""8:30"", ""19:00""]], ""Thu"": [[""8:30"", ""19:00""]], ""Fri"": [[""8:30"", ""19:00""]], ""Sat"": [[""10:00"", ""17:00""]], ""Sun"": [] }",Flash Print
228-222@62j-sjt-5j9,42.393846999999994,-71.139259,Religious Organizations,,The Lighter
229-222@62j-sj8-ghq,42.387353000000004,-71.09075,Lessors of Real Estate,,Apartments at 28 Dana St
229-222@62j-sj8-qvf,42.38633,-71.084305,Lessors of Real Estate,,Apartments at 33 Cutter St
22b-222@62j-sjt-389,42.388104999999996,-71.132583,Lessors of Real Estate,,Apartments at 85 Sherman St
22c-222@62j-sjy-yjv,42.406828000000004,-71.127397,Lessors of Real Estate,,Apartments at 46 Raymond Ave
22d-222@62j-sjv-8qf,42.372303,-71.116061,Restaurants and Other Eating Places,"{ ""Mon"": [[""0:00"", ""1:00""], [""11:00"", ""24:00""]], ""Tue"": [[""0:00"", ""1:00""], [""11:00"", ""24:00""]], ""Wed"": [[""0:00"", ""1:00""], [""11:00"", ""24:00""]], ""Thu"": [[""0:00"", ""1:00""], [""11:00"", ""24:00""]], ""Fri"": [[""0:00"", ""2:00""], [""11:00"", ""24:00""]], ""Sat"": [[""0:00"", ""2:00""], [""9:00"", ""24:00""]], ""Sun"": [[""0:00"", ""2:00""], [""9:00"", ""24:00""]] }",Grafton Street
22d-228@62j-sjv-9zz,42.372085999999996,-71.120826,Restaurants and Other Eating Places,"{ ""Mon"": [[""11:30"", ""22:00""]], ""Tue"": [[""11:30"", ""22:00""]], ""Wed"": [[""11:30"", ""22:00""]], ""Thu"": [[""11:30"", ""22:00""]], ""Fri"": [[""11:30"", ""22:00""]], ""Sat"": [[""11:30"", ""22:00""]], ""Sun"": [[""11:30"", ""22:00""]] }",Bonchon
22h-222@62j-sk3-p7q,42.396987,-71.10996800000001,Lessors of Real Estate,,Apartments at 80 Boston Ave
22k-222@62j-sjy-zs5,42.405910999999996,-71.129851,Lessors of Real Estate,,Apartments at 28 Belknap St
22p-222@62j-sj2-sbk,42.364305,-71.098703,Lessors of Real Estate,,Townhouses at 101 School St
22p-222@62j-sjz-4n5,42.410009,-71.126177,Lessors of Real Estate,,Medford Tufts 2 Bedroom
22s-222@62j-sj2-4gk,42.36916,-71.093585,Lessors of Real Estate,,Apartments at 67 Plymouth St
22s-222@62j-sj2-j7q,42.371544,-71.108627,Lessors of Real Estate,,Apartments at 33 Chatham St
22s-222@62j-sj8-py9,42.37875,-71.08983,Lessors of Real Estate,,Apartments at 292 McGrath Hwy
22w-222@62j-sk3-c5z,42.39594,-71.10471,Lessors of Real Estate,,Apartments at 10 Lowell Ter
22z-222@62j-sk3-n89,42.39521,-71.11454300000001,Lessors of Real Estate,,Apartments at 80 Morrison Ave
232-222@62j-sj3-9j9,42.375423,-71.10119300000001,Lessors of Real Estate,,Apartments at 12 Hammond St
232-222@62j-sjz-789,42.399675,-71.126847,Lessors of Real Estate,,Apartments at 29 Elmwood St
233-222@62j-sjz-x89,42.399440000000006,-71.112076,Lessors of Real Estate,,Apartments at 134 Josephine Ave
239-222@62j-sj2-jjv,42.368165999999995,-71.107708,Lessors of Real Estate,,Apartments at 881 Massachusetts Ave
239-223@62j-sj3-7kf,42.377765000000004,-71.09874599999999,Lessors of Real Estate,,Condos at 20 Lincoln Pkwy
23g-223@62j-sjz-6hq,42.395615,-71.12224499999999,Personal Care Services,,Smart Tan Salons UV
23q-222@62j-sj3-6hq,42.368334999999995,-71.08489399999999,Lessors of Real Estate,,Apartments at 225 Charles St
23t-222@62j-sjv-ndv,42.374452000000005,-71.124061,Lessors of Real Estate,,Apartments at 5 Hilliard Pl
23t-222@62j-sk2-hqz,42.386994,-71.11584,Lessors of Real Estate,,Apartments at 11 Adelaide Rd
243-225@62j-shx-j7q,42.372275,-71.079806,Lessors of Real Estate,,Condos at 5 Third St
24b-222@62j-sj2-hdv,42.36805,-71.105582,Lessors of Real Estate,,Apartments at 15 Bigelow St
24d-222@62j-sgg-jvz,42.35754,-71.108002,Lessors of Real Estate,,Apartments at 269 Brookline St
zzw-222@62j-sjt-26k,42.387265,-71.128373,Lessors of Real Estate,,Apartments at 157 Walden St
zzw-222@62j-sjv-85f,42.373566,-71.11895799999999,Book Stores and News Dealers,"{ ""Mon"": [[""9:00"", ""22:00""]], ""Tue"": [[""9:00"", ""22:00""]], ""Wed"": [[""9:00"", ""22:00""]], ""Thu"": [[""9:00"", ""22:00""]], ""Fri"": [[""9:00"", ""22:00""]], ""Sat"": [[""9:00"", ""22:00""]], ""Sun"": [[""10:00"", ""21:00""]] }",Harvard Coop Bookstore
zzw-222@62j-sk2-p35,42.377266999999996,-71.105465,Lessors of Real Estate,,Condos at 94 Beacon St
zzw-222@62j-sk3-nt9,42.395474,-71.11701500000001,"Museums, Historical Sites, and Similar Institutions",,Somerville Community Path
zzw-225@62j-sj2-t35,42.365877000000005,-71.103962,"Justice, Public Order, and Safety Activities",,Boston Court Reporters
222-222@62j-sjs-f9f,42.390934,-71.155097,Other Amusement and Recreation Industries,,Head Prone
223-222@62j-sj2-d35,42.364032,-71.092747,Depository Credit Intermediation,,MIT Federal Credit Union
224-222@62j-sjv-c89,42.373678999999996,-71.112825,Lessors of Real Estate,,Apartments at 23 Ware St
226-222@62j-sk3-hyv,42.384825,-71.093956,Restaurants and Other Eating Places,,Highland Pizza
227-222@62j-sj3-87q,42.375377,-71.096411,Lessors of Real Estate,,Apartments at 98 Prospect St
228-222@62j-sjs-zpv,42.382189000000004,-71.130976,Restaurants and Other Eating Places,,Sarah's Market & Cafe
228-222@62j-sjt-zpv,42.375161999999996,-71.137489,Lessors of Real Estate,,Condos at 30 Elmwood
229-222@62j-sj2-ffz,42.363067,-71.097,Lessors of Real Estate,,784 790 796 Main Street Apartments
22b-222@62j-sk3-fpv,42.384321,-71.10320899999999,Lessors of Real Estate,,Apartments at 13A Greene St
22d-222@62j-sjz-249,42.406273999999996,-71.128084,Lessors of Real Estate,,Apartments at 202 Powder House Blvd
22f-222@62j-sk2-pd9,42.377421000000005,-71.104318,Lessors of Real Estate,,Apartments at 38 Calvin St
22h-222@62j-sk3-dqf,42.384318,-71.097865,Lessors of Real Estate,,Apartments at 33 Putnam St
22k-222@62j-sj3-8qf,42.376882,-71.10199399999999,Lessors of Real Estate,,Apartments at 27 Harold St
22r-222@62j-sk3-m6k,42.393710999999996,-71.11058100000001,Lessors of Real Estate,,Apartments at 12 Alpine St
22t-222@62j-sk2-ks5,42.388771999999996,-71.10521899999999,Offices of Dentists,,Daniel Roseman DDS
22x-222@62j-sjy-z2k,42.403665999999994,-71.12295400000001,Lessors of Real Estate,,Condos at 33 Ossipee Rd
232-222@62j-shx-qmk,42.363723,-71.078817,Offices of Dentists,"{ ""Mon"": [[""9:00"", ""18:00""]], ""Tue"": [[""9:00"", ""18:00""]], ""Wed"": [[""9:00"", ""18:00""]], ""Thu"": [[""9:00"", ""18:00""]], ""Fri"": [[""9:00"", ""18:00""]], ""Sat"": [], ""Sun"": [] }",Forsyth Faculty Associates
233-222@62j-sj3-9s5,42.373814,-71.097974,Lessors of Real Estate,,Apartments at 365 Prospect St
233-222@62j-sk3-4vz,42.384692,-71.114563,Lessors of Real Estate,,Apartments at 328 Beacon St
235-222@62j-sj2-4qf,42.36623,-71.09241899999999,Offices of Physicians,,Outcome Sciences Cambridge
235-222@62j-sjz-jsq,42.397415,-71.132446,Lessors of Real Estate,,Apartments at 65 Harvey St
236-222@62j-sjz-9s5,42.400293,-71.126141,Lessors of Real Estate,,Apartments at 5 Elmwood St
236-222@62j-sk2-tn5,42.390381,-71.120587,Lessors of Real Estate,,Apartments at 2 Beech St
236-222@62j-sk2-vxq,42.390622,-71.12568399999999,Lessors of Real Estate,,Apartments at 33 Cogswell Ave
238-222@62j-sk3-n89,42.39528,-71.1148,Lessors of Real Estate,,Condos at 88 Morrison Ave
23b-222@62j-sk2-5pv,42.412267,-71.13031600000001,Lessors of Real Estate,,Condos at 67 Fairfax St
23q-222@62j-sj2-jjv,42.36827,-71.107962,Lessors of Real Estate,,Apartments at 891 Massachusetts Ave
23r-222@62j-sjv-fvf,42.362660999999996,-71.111892,Lessors of Real Estate,,Apartments at 250 River St
23w-222@62j-sj8-575,42.385064,-71.08169699999999,Lessors of Real Estate,,Apartments at 116 Perkins St
242-222@62j-sjz-2tv,42.405460999999995,-71.127589,Lessors of Real Estate,,Somerville Davis Square 1 Bedroom
243-222@62j-sk2-vfz,42.387746,-71.12021,Lessors of Real Estate,,Apartments at 18 Upland Rd
246-223@62j-sjy-94v,42.374959999999994,-71.150975,Other Amusement and Recreation Industries,,Still Water Yoga Cambridge
24b-222@62j-sjz-8d9,42.401219,-71.12271700000001,Lessors of Real Estate,,Apartments at 72 Simpson Ave
24b-223@62j-sk3-45f,42.380453,-71.119247,Lessors of Real Estate,,Apartments at 1617 Massachusetts Ave
24j-224@62j-sjz-k4v,42.39835,-71.131022,Restaurants and Other Eating Places,,Season To Go
24x-222@62j-sk3-qvf,42.398646,-71.11263100000001,Lessors of Real Estate,,Apartments at 103 Josephine Ave
253-222@62j-shx-j7q,42.371827,-71.079453,Restaurants and Other Eating Places,"{ ""Mon"": [[""11:00"", ""20:30""]], ""Tue"": [[""11:00"", ""20:30""]], ""Wed"": [[""11:00"", ""20:30""]], ""Thu"": [[""11:00"", ""20:30""]], ""Fri"": [[""11:00"", ""20:30""]], ""Sat"": [[""11:00"", ""20:30""]], ""Sun"": [] }",Olive Cafe
256-222@62j-sj2-5s5,42.369114,-71.098442,Lessors of Real Estate,,Condos at 204 Norfolk St
25y-223@62j-sj2-649,42.365446999999996,-71.097663,Other Schools and Instruction,,SoundBrain
25y-224@62j-sjv-9fz,42.373409,-71.122563,Individual and Family Services,,National Academy of Future Physicians and Medical Scientists
zzw-222@62j-sj4-rp9,42.359190000000005,-71.088212,Drinking Places (Alcoholic Beverages),"{ ""Mon"": [[""14:00"", ""23:00""]], ""Tue"": [[""14:00"", ""23:00""]], ""Wed"": [[""14:00"", ""23:00""]], ""Thu"": [[""14:00"", ""23:00""]], ""Fri"": [[""12:00"", ""23:00""]], ""Sat"": [], ""Sun"": [] }",The Muddy Charles Pub at MIT
zzw-222@62j-sjz-jvz,42.399528000000004,-71.133511,Personal Care Services,"{ ""Mon"": [], ""Tue"": [[""9:30"", ""18:00""]], ""Wed"": [[""9:30"", ""18:00""]], ""Thu"": [[""9:30"", ""18:00""]], ""Fri"": [[""9:30"", ""18:00""]], ""Sat"": [[""9:30"", ""18:00""]], ""Sun"": [] }",Fast Phil's
zzw-222@62j-sk3-d9z,42.384890999999996,-71.10083,Lessors of Real Estate,,Apartments at 8 Avon St
zzw-224@62j-sj3-b8v,42.3794,-71.096684,Religious Organizations,,Patronage Of St Joseph Parish
zzw-22j@62j-shx-tjv,42.368019,-71.075326,Traveler Accommodation,,Zing Bowl
222-222@62j-sjz-5pv,42.3975,-71.123166,Lessors of Real Estate,,Apartments at 29 Holland St
223-222@62j-sgg-fj9,42.358546000000004,-71.112494,Lessors of Real Estate,,Apartments at 214 Chestnut St
224-222@62j-sj8-5j9,42.385799,-71.079924,Lessors of Real Estate,,Apartments at 15 George St
225-222@62j-sj2-z2k,42.377959000000004,-71.089727,Restaurants and Other Eating Places,"{ ""Mon"": [[""6:00"", ""22:00""]], ""Tue"": [[""6:00"", ""22:00""]], ""Wed"": [[""6:00"", ""22:00""]], ""Thu"": [[""6:00"", ""22:00""]], ""Fri"": [[""6:00"", ""22:00""]], ""Sat"": [[""6:00"", ""22:00""]], ""Sun"": [[""7:00"", ""22:00""]] }",Burger King
226-222@62j-sk2-rtv,42.380633,-71.105009,Lessors of Real Estate,,Apartments at 5 Village St
226-222@62j-sk3-99f,42.390118,-71.10417,Lessors of Real Estate,,Apartments at 28 Albion St
227-222@62j-sjv-8qf,42.372208,-71.115966,Restaurants and Other Eating Places,,Santouka Harvard Square
227-223@62j-sjz-gff,42.410519,-71.130563,Lessors of Real Estate,,Apartments at 321 Alewife Brook Pky
228-222@62j-sjv-fs5,42.364113,-71.113232,Lessors of Real Estate,,Apartments at 23 Montague St
229-222@62j-sj8-pvz,42.379493,-71.090899,Lessors of Real Estate,,Apartments at 192 Washington St
229-222@62j-sjv-nbk,42.374852000000004,-71.124749,Lessors of Real Estate,,Apartments at 14 Ash St
229-222@62j-sjz-9xq,42.401306,-71.123455,Lessors of Real Estate,,Condos at 15 Corinthian Rd
22g-222@62j-sj8-gkz,42.386993,-71.08948199999999,Other Miscellaneous Store Retailers,"{ ""Mon"": [[""9:00"", ""17:00""]], ""Tue"": [[""9:00"", ""17:00""]], ""Wed"": [[""9:00"", ""17:00""]], ""Thu"": [[""9:00"", ""17:00""]], ""Fri"": [[""9:00"", ""17:00""]], ""Sat"": [[""9:00"", ""17:00""]], ""Sun"": [] }",Picture Renewal
22g-222@62j-sjz-x89,42.40012,-71.11223000000001,,,Taco Party
22j-222@62j-sj2-4d9,42.370083,-71.09360500000001,Lessors of Real Estate,,Apartments at 150 Webster Ave
22k-222@62j-sjv-pn5,42.374794,-71.128889,Lessors of Real Estate,,Apartments at 195 Mount Auburn St
22p-222@62j-sjz-5zz,42.398482,-71.121922,Lessors of Real Estate,,Apartments at 19 Chandler St
22q-223@62j-sj3-ct9,42.380863,-71.09938000000001,Lessors of Real Estate,,Condos at 366 Somerville Ave
22r-222@62j-sjz-8y9,42.397482000000004,-71.118144,Lessors of Real Estate,,Apartments at 61 Hall Ave
22r-222@62j-sk2-mff,42.39185,-71.111192,Lessors of Real Estate,,Apartments at 271 Highland Ave
22t-222@62j-sjv-f75,42.365573,-71.114439,Lessors of Real Estate,,Apartments at 9 Elmer St
22t-222@62j-sk3-qj9,42.397634000000004,-71.113785,Lessors of Real Estate,,Apartments at 68 Josephine Ave
22w-222@62j-sjz-2c5,42.404045,-71.128091,Lessors of Real Estate,,Apartments at 8 Hill St
22x-222@62j-sj2-6p9,42.372084,-71.092326,Lessors of Real Estate,,Apartments at 90 Willow St
22z-222@62j-sjs-vvf,42.394698,-71.12769200000001,Offices of Dentists,"{ ""Mon"": [[""8:00"", ""18:00""]], ""Tue"": [[""8:00"", ""17:00""]], ""Wed"": [[""8:00"", ""17:00""]], ""Thu"": [[""8:00"", ""17:00""]], ""Fri"": [], ""Sat"": [], ""Sun"": [] }",Timothy P Deahl DDS
234-222@62j-sk2-qzz,42.382546000000005,-71.106257,Lessors of Real Estate,,Apartments at 24 Park St
238-222@62j-sjs-rhq,42.39245,-71.13117,Religious Organizations,"{ ""Mon"": [], ""Tue"": [], ""Wed"": [], ""Thu"": [], ""Fri"": [], ""Sat"": [], ""Sun"": [[""10:30"", ""12:00""]] }",Reservoir Church
23b-222@62j-sjz-789,42.399209,-71.126751,Lessors of Real Estate,,Apartments at 46 Elmwood St
23d-222@62j-sjz-mtv,42.404426,-71.13364200000001,Lessors of Real Estate,,Apartments at 59 Waterhouse St
23d-222@62j-sjz-yqf,42.400725,-71.117463,,,Swartz Catering
23f-222@62j-sk2-yjv,42.393832,-71.123012,Lessors of Real Estate,,Apartments at 103 Orchard St
23m-222@62j-sk2-mc5,42.389368,-71.114137,Lessors of Real Estate,,Apartments at 37 Cedar St
23p-222@62j-sj2-mx5,42.375721999999996,-71.10925300000001,Lessors of Real Estate,,Apartments at 8 Adams Terrace
242-222@62j-sj2-wx5,42.372275,-71.088121,Lessors of Real Estate,,Apartments at 693 Cambridge St
242-222@62j-sj3-9fz,42.373342,-71.099233,Drycleaning and Laundry Services,"{ ""Mon"": [[""7:00"", ""19:00""]], ""Tue"": [[""7:00"", ""19:00""]], ""Wed"": [[""7:00"", ""19:00""]], ""Thu"": [[""7:00"", ""19:00""]], ""Fri"": [[""7:00"", ""18:00""]], ""Sat"": [[""8:00"", ""17:00""]], ""Sun"": [] }",Top Cleaners
24d-222@62j-sk2-4jv,42.412195000000004,-71.12739,Lessors of Real Estate,,Apartments at 196 North St
24f-225@62j-sj3-bzf,42.377962,-71.092078,Lessors of Real Estate,,Apartments at 42 Merriam St
24h-222@62j-sjz-jqf,42.398389,-71.13189,Furniture Stores,"{ ""Mon"": [[""14:00"", ""20:00""]], ""Tue"": [[""8:00"", ""20:00""]], ""Wed"": [[""8:00"", ""20:00""]], ""Thu"": [[""8:00"", ""20:00""]], ""Fri"": [[""8:00"", ""19:30""]], ""Sat"": [[""9:00"", ""15:00""]], ""Sun"": [] }",Heidi's Table
24n-222@62j-sjs-v4v,42.395632,-71.128675,Other Personal Services,"{ ""Mon"": [[""10:00"", ""21:00""]], ""Tue"": [[""10:00"", ""21:00""]], ""Wed"": [[""10:00"", ""21:00""]], ""Thu"": [[""10:00"", ""21:00""]], ""Fri"": [[""10:00"", ""21:00""]], ""Sat"": [[""10:00"", ""21:00""]], ""Sun"": [[""9:00"", ""20:00""]] }",Azalea Massage & Bodywork
24r-222@62j-sjz-4d9,42.408491999999995,-71.127404,Lessors of Real Estate,,Apartments at 144 W Adams St
24w-222@62j-sk3-grk,42.383297,-71.102288,Lessors of Real Estate,,Apartments at 2 Osgood St
24y-222@62j-sk2-wrk,42.388678000000006,-71.124586,Lessors of Real Estate,,Apartments at 94 Richdale Ave
25b-222@62j-sk3-5mk,42.384119,-71.114913,Lessors of Real Estate,,Condos at 18 Traymore St
25m-222@62j-sjv-9zz,42.371778000000006,-71.121053,,,Via Vai
26m-222@62j-sj3-8jv,42.374833,-71.101807,Lessors of Real Estate,,Condos at 11a Beacon St
26t-224@62j-sjz-k75,42.399427,-71.132125,Automotive Repair and Maintenance,"{ ""Mon"": [[""7:30"", ""20:00""]], ""Tue"": [[""7:30"", ""20:00""]], ""Wed"": [[""7:30"", ""20:00""]], ""Thu"": [[""7:30"", ""20:00""]], ""Fri"": [[""7:30"", ""20:00""]], ""Sat"": [[""7:30"", ""19:00""]], ""Sun"": [[""9:00"", ""18:00""]] }",Mavis Tires & Brakes
2hg-222@62j-sj2-jjv,42.368210999999995,-71.10884399999999,Restaurants and Other Eating Places,,The Plough & Stars
zzw-222@62j-sj3-5xq,42.367536,-71.080956,Restaurants and Other Eating Places,"{ ""Mon"": [[""11:00"", ""23:00""]], ""Tue"": [[""11:00"", ""23:00""]], ""Wed"": [[""11:00"", ""23:00""]], ""Thu"": [[""11:00"", ""23:00""]], ""Fri"": [[""11:00"", ""24:00""]], ""Sat"": [[""17:00"", ""24:00""]], ""Sun"": [] }",Desfina Restaurant
zzw-222@62j-sk2-k75,42.389842,-71.106727,Specialty Food Stores,,MF Dulock Pasture Raised Meats
zzw-223@62j-sk2-vmk,42.388545,-71.118383,Lessors of Real Estate,,Apartments at 1 White St
zzw-22b@62j-sj9-7bk,42.391712,-71.07842099999999,Other Amusement and Recreation Industries,"{ ""Mon"": [[""7:00"", ""20:00""]], ""Tue"": [[""6:00"", ""19:00""]], ""Wed"": [[""6:00"", ""20:00""]], ""Thu"": [[""6:00"", ""20:00""]], ""Fri"": [[""6:00"", ""18:00""]], ""Sat"": [[""8:00"", ""12:00""]], ""Sun"": [[""8:30"", ""13:00""]] }",Club Pilates
zzw-22f@62j-sj2-p35,42.364627,-71.103593,Other Schools and Instruction,"{ ""Mon"": [[""16:30"", ""22:30""]], ""Tue"": [[""19:30"", ""22:30""]], ""Wed"": [[""16:30"", ""22:30""]], ""Thu"": [[""16:30"", ""22:30""]], ""Fri"": [[""18:00"", ""19:00""]], ""Sat"": [[""10:00"", ""15:00""]], ""Sun"": [] }",CW Taekwondo
zzy-222@62j-sjv-qpv,42.375902,-71.123736,Lessors of Real Estate,,Apartments at 80 Brattle St
222-222@62j-sj8-pgk,42.381811,-71.094655,Lessors of Real Estate,,Apartments at 59 Columbus Ave
222-222@62j-sj8-qpv,42.38564,-71.088086,Lessors of Real Estate,,Apartments at 71 Cross St
223-222@62j-sjz-99f,42.398458000000005,-71.116979,Lessors of Real Estate,,Apartments at 77 Liberty Ave
224-222@62j-sgg-6zf,42.358564,-71.10417199999999,Automotive Repair and Maintenance,"{ ""Mon"": [[""7:00"", ""19:00""]], ""Tue"": [[""7:00"", ""19:00""]], ""Wed"": [[""7:00"", ""19:00""]], ""Thu"": [[""7:00"", ""19:00""]], ""Fri"": [[""7:00"", ""19:00""]], ""Sat"": [[""7:00"", ""18:00""]], ""Sun"": [[""7:00"", ""19:00""]] }",Sam Auto Glass
225-222@62j-sj8-ghq,42.388424,-71.090098,Automotive Repair and Maintenance,,K & K Mechanics
225-222@62j-sk3-fmk,42.385040000000004,-71.104322,Lessors of Real Estate,,Apartments at 46 Laurel St
228-222@62j-sj2-vxq,42.37291,-71.082616,Lessors of Real Estate,,Apartments at 107 Winter St
229-222@62j-sj8-qmk,42.384564000000005,-71.08580400000001,Lessors of Real Estate,,Apartments at 3 Hillside Ave
22b-223@62j-sk2-tn5,42.390642,-71.120935,Other Miscellaneous Store Retailers,,Kids Co Op Cambridge
22c-222@62j-sj2-7yv,42.371767999999996,-71.098128,Personal Care Services,"{ ""Mon"": [], ""Tue"": [[""9:00"", ""20:00""]], ""Wed"": [[""9:00"", ""20:00""]], ""Thu"": [[""9:00"", ""20:00""]], ""Fri"": [[""9:00"", ""20:00""]], ""Sat"": [[""9:00"", ""18:30""]], ""Sun"": [[""10:00"", ""17:00""]] }",Franco's Hair Studio
22c-222@62j-sjz-6x5,42.399048,-71.128113,Lessors of Real Estate,,Apartments at 60 Cameron Ave
22d-222@62j-sjv-9mk,42.373571999999996,-71.119722,Offices of Physicians,"{ ""Mon"": [], ""Tue"": [[""7:30"", ""18:00""]], ""Wed"": [[""7:30"", ""18:00""]], ""Thu"": [[""7:30"", ""18:00""]], ""Fri"": [[""7:30"", ""18:00""]], ""Sat"": [], ""Sun"": [] }",Dominic Maxwell MD
22g-222@62j-sj3-4d9,42.36335,-71.08775,Restaurants and Other Eating Places,"{ ""Mon"": [[""7:00"", ""19:00""]], ""Tue"": [[""7:00"", ""19:00""]], ""Wed"": [[""7:00"", ""19:00""]], ""Thu"": [[""7:00"", ""19:00""]], ""Fri"": [[""7:00"", ""19:00""]], ""Sat"": [[""8:00"", ""16:00""]], ""Sun"": [[""8:00"", ""16:00""]] }",Blue Bottle Coffee
22m-222@62j-sj2-vvf,42.371390000000005,-71.085449,Lessors of Real Estate,,Apartments at 48 7th St
22m-222@62j-sjv-g49,42.364540999999996,-71.111104,Lessors of Real Estate,,Apartments at 228 Western Ave
22m-222@62j-sjv-hqz,42.368559999999995,-71.112972,"Other Professional, Scientific, and Technical Services",,Dorfman Elsa Photography
22n-222@62j-sjz-ysq,42.401921,-71.11573299999999,Lessors of Real Estate,,Apartments at 22 Warner St
22v-222@62j-sk3-nwk,42.392885,-71.11344799999999,Lessors of Real Estate,,Apartments at 305 Highland Ave
22v-223@62j-sjv-hwk,42.369603999999995,-71.114399,Religious Organizations,,Chabad At Harvard
