Cycle,Time,Traditional Scenario,Num Autonomous Bikes,Autonomous Bikes Battery Life,AB PickUp Speed,Num Cars,Agent,Distance Traveled
0,00:00:00,true,200,50000.0,2.2222222222222223,20,car0,0.0
0,00:00:00,true,200,50000.0,2.2222222222222223,20,car1,0.0
0,00:00:00,true,200,50000.0,2.2222222222222223,20,car2,0.0
0,00:00:00,true,200,50000.0,2.2222222222222223,20,car3,0.0
0,00:00:00,true,200,50000.0,2.2222222222222223,20,car4,0.0
0,00:00:00,true,200,50000.0,2.2222222222222223,20,car5,0.0
0,00:00:00,true,200,50000.0,2.2222222222222223,20,car6,0.0
0,00:00:00,true,200,50000.0,2.2222222222222223,20,car7,0.0
0,00:00:00,true,200,50000.0,2.2222222222222223,20,car8,0.0
0,00:00:00,true,200,50000.0,2.2222222222222223,20,car9,0.0
0,00:00:00,true,200,50000.0,2.2222222222222223,20,car10,0.0
0,00:00:00,true,200,50000.0,2.2222222222222223,20,car11,0.0
0,00:00:00,true,200,50000.0,2.2222222222222223,20,car12,0.0
0,00:00:00,true,200,50000.0,2.2222222222222223,20,car13,0.0
0,00:00:00,true,200,50000.0,2.2222222222222223,20,car14,0.0
0,00:00:00,true,200,50000.0,2.2222222222222223,20,car15,0.0
0,00:00:00,true,200,50000.0,2.2222222222222223,20,car16,0.0
0,00:00:00,true,200,50000.0,2.2222222222222223,20,car17,0.0
0,00:00:00,true,200,50000.0,2.2222222222222223,20,car18,0.0
0,00:00:00,true,200,50000.0,2.2222222222222223,20,car19,0.0
633,00:21:06,true,200,50000.0,2.2222222222222223,20,car13,172.04439481163598
655,00:21:50,true,200,50000.0,2.2222222222222223,20,car13,3502.8696417339806
893,00:29:46,true,200,50000.0,2.2222222222222223,20,car13,0.0
1773,00:59:06,true,200,50000.0,2.2222222222222223,20,car0,650.2247843647049
1773,00:59:06,true,200,50000.0,2.2222222222222223,20,car11,778.7590714554581
1817,01:00:34,true,200,50000.0,2.2222222222222223,20,car0,684.2756344285291
1828,01:00:56,true,200,50000.0,2.2222222222222223,20,car11,212.9196995570102
1846,01:01:32,true,200,50000.0,2.2222222222222223,20,car11,0.0
1874,01:02:28,true,200,50000.0,2.2222222222222223,20,car0,0.0
6273,03:29:06,true,200,50000.0,2.2222222222222223,20,car11,935.1051223744536
6334,03:31:08,true,200,50000.0,2.2222222222222223,20,car11,698.9533296606274
6382,03:32:44,true,200,50000.0,2.2222222222222223,20,car11,0.0
8043,04:28:06,true,200,50000.0,2.2222222222222223,20,car12,139.35524877636695
